encoder_seed,encoder_run,dataset,protocol,calibration_per_class,model,n_trials,n_units,acc_mean,macro_f1_mean,balanced_acc_mean,n_train_mean,n_test_mean,acc_ci95,macro_f1_ci95,balanced_acc_ci95
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,1,pretrained_encoder,430,86,0.1307376023170556,0.1187106963480667,0.1303134110064053,17.0,262.51162790697674,0.0034419577648293,0.0033074560599881,0.0034197697548448
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,1,raw_stats,430,86,0.1242501351003908,0.1147452569978827,0.1242815680891481,17.0,262.51162790697674,0.0031820892034688,0.0029512987539919,0.0031814828886979
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,1,raw_stats_plus_pretrained,430,86,0.1439106286342585,0.1320926055840893,0.1433909753674643,17.0,262.51162790697674,0.0037012872169553,0.0034851002958905,0.0036921068635946
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,1,scratch_encoder,430,86,0.1215501606373155,0.1100459705351238,0.1209401474112254,17.0,262.51162790697674,0.0033281651633873,0.0030337008109111,0.003277395933958
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,2,pretrained_encoder,430,86,0.1419141624853168,0.1304012115960324,0.1448505549323005,33.990697674418605,252.3046511627907,0.0037752725153456,0.0035117500575094,0.0038569457129367
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,2,raw_stats,430,86,0.1186984679059136,0.1102991866852902,0.120940603872259,33.990697674418605,252.3046511627907,0.0028684403785699,0.0027655198310497,0.0029741927410786
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,2,raw_stats_plus_pretrained,430,86,0.1560746674497505,0.1441546018734634,0.1590047503283049,33.990697674418605,252.3046511627907,0.0039542456233343,0.0037360710729795,0.0040632814382158
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,2,scratch_encoder,430,86,0.1266751056064755,0.1158367206039815,0.1288112348102366,33.990697674418605,252.3046511627907,0.0033781979766674,0.0031857114546696,0.0034371640576137
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,5,pretrained_encoder,430,86,0.1675563027922118,0.155159343459282,0.1742795923601809,84.73953488372094,203.24883720930237,0.0041967219705516,0.00397271592603,0.0043413075785627
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,5,raw_stats,430,86,0.1369434546625781,0.1289047721358835,0.1433329870207307,84.73953488372094,203.24883720930237,0.0035785942684495,0.0034019489473134,0.0038048981668044
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,5,raw_stats_plus_pretrained,430,86,0.1868882474019024,0.1741562146948733,0.1953877984461796,84.73953488372094,203.24883720930237,0.0044641382797252,0.0041959071465662,0.0047404237106508
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,5,scratch_encoder,430,86,0.1513141485521157,0.1396656598190779,0.1584107996487223,84.73953488372094,203.24883720930237,0.0038832248871832,0.0036916645008521,0.0043074267357527
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,10,pretrained_encoder,430,86,0.2010897770010066,0.1848296660926162,0.2107664459469677,151.98372093023255,118.4906976744186,0.0060281035765543,0.0057303198705486,0.0064443258766162
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,10,raw_stats,430,86,0.2015220398997532,0.1871821066014465,0.2099993459630614,151.98372093023255,118.4906976744186,0.0054172361522985,0.0051939105809751,0.0058827769035958
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,10,raw_stats_plus_pretrained,430,86,0.2263349388650256,0.2101138203801867,0.2378801915410657,151.98372093023255,118.4906976744186,0.0063436695024992,0.0059499843343978,0.0067553073160684
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_grabmyo,target_calibration_only,10,scratch_encoder,430,86,0.1947309237331951,0.1792065980729047,0.2034867012794851,151.98372093023255,118.4906976744186,0.0056202127412577,0.0055560935056648,0.0063060433316639
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_only,0,pretrained_encoder,100,20,0.0549990848307581,0.0486631976345239,0.0563483149158434,995.15,999.25,0.0032440667310445,0.003241787929597,0.0033361020066073
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_only,0,raw_stats,100,20,0.0625919377394781,0.0490413711858968,0.0638049333081126,995.15,999.25,0.0036211641359812,0.0036637669379821,0.003716787844688
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_only,0,raw_stats_plus_pretrained,100,20,0.0602367831963599,0.0512710354802306,0.0612366212645834,995.15,999.25,0.0034338364873062,0.003614709999345,0.0035517645266736
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_only,0,scratch_encoder,100,20,0.0517775021987629,0.0481260179049025,0.0520822045466763,995.15,999.25,0.0031963448763914,0.0032301300253047,0.0031628762093791
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,0,pretrained_encoder,100,20,0.0549990848307581,0.0486631976345239,0.0563483149158434,995.15,999.25,0.0032440667310445,0.003241787929597,0.0033361020066073
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,0,raw_stats,100,20,0.0625919377394781,0.0490413711858968,0.0638049333081126,995.15,999.25,0.0036211641359812,0.0036637669379821,0.003716787844688
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,0,raw_stats_plus_pretrained,100,20,0.0602367831963599,0.0512710354802306,0.0612366212645834,995.15,999.25,0.0034338364873062,0.003614709999345,0.0035517645266736
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,0,scratch_encoder,100,20,0.0517775021987629,0.0481260179049025,0.0520822045466763,995.15,999.25,0.0031963448763914,0.0032301300253047,0.0031628762093791
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,1,pretrained_encoder,100,20,0.0663082789554435,0.0613261021189753,0.0669673611282632,1028.9,864.11,0.0037234552068372,0.0033945826884381,0.0038140671936204
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,1,raw_stats,100,20,0.0705931614625412,0.0602162660627772,0.0716701099647157,1028.9,864.11,0.0038434629969872,0.0034170798388929,0.0039341313462427
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,1,raw_stats_plus_pretrained,100,20,0.0760078165629883,0.0702941796950224,0.0761459805464594,1028.9,864.11,0.0043104164401139,0.0042057569093777,0.0044079117038792
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,1,scratch_encoder,100,20,0.061546908311437,0.0573359537568294,0.0616436819651187,1028.9,864.11,0.0041107443035247,0.0037747832690823,0.0040224318287968
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,2,pretrained_encoder,100,20,0.0723363759635676,0.0679404550343791,0.0735495698728627,1062.65,835.77,0.0031448414997076,0.0030230221272391,0.0034431414778963
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,2,raw_stats,100,20,0.0776763710097519,0.067191874680115,0.0785720413345655,1062.65,835.77,0.0040435825341931,0.0035259010435181,0.004193930386012
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,2,raw_stats_plus_pretrained,100,20,0.0839841446700205,0.0788645594059756,0.0852000032871538,1062.65,835.77,0.0045446948342904,0.0044281304173162,0.0047218558635357
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,2,scratch_encoder,100,20,0.0670530948094267,0.0629882170316975,0.0675384230012806,1062.65,835.77,0.0041638455490477,0.0037897506703264,0.0041495583137476
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,5,pretrained_encoder,100,20,0.0804117951305333,0.0749592835208712,0.0814443513103433,1163.65,707.96,0.004517754447377,0.0041722596828526,0.0047880612754362
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,5,raw_stats,100,20,0.0920402486241293,0.0803149167225171,0.0924339912640363,1163.65,707.96,0.0042503810738443,0.0033944202004866,0.0042067628476317
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,5,raw_stats_plus_pretrained,100,20,0.0984343156666544,0.0919991383256725,0.0991123495277856,1163.65,707.96,0.0053370546641126,0.0050707773150147,0.0055380339073733
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,5,scratch_encoder,100,20,0.0811977531148479,0.075635316084566,0.0818004089040789,1163.65,707.96,0.0045702443294706,0.0041974312809154,0.0045326942473305
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,10,pretrained_encoder,100,20,0.100332946361231,0.0926641932055339,0.1029610805796765,1330.79,555.45,0.0050658908375844,0.0047564452552232,0.0056499779183343
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,10,raw_stats,100,20,0.1130219118652282,0.0984734588613404,0.1140947085687556,1330.79,555.45,0.0045425623897064,0.0043104363993131,0.0048488225760818
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,10,raw_stats_plus_pretrained,100,20,0.1235219885563897,0.1155579095682332,0.1280120880761715,1330.79,555.45,0.0062927052635159,0.0060975064267766,0.00692891958542
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,source_plus_calibration,10,scratch_encoder,100,20,0.0971984202911359,0.0882373628627607,0.099510661150221,1330.79,555.45,0.0058652642833341,0.0052455899364543,0.0063610641829589
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,1,pretrained_encoder,100,20,0.0677444521632714,0.0623452874136614,0.0683114827795818,33.75,864.11,0.0037512000296998,0.0035768827203591,0.0039086081816749
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,1,raw_stats,100,20,0.0599355137441649,0.0543786100932257,0.0599332572438235,33.75,864.11,0.003723575445567,0.003339685871014,0.0036061671516693
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,1,raw_stats_plus_pretrained,100,20,0.0816343982362645,0.0761597930133334,0.0823771545371573,33.75,864.11,0.0045239771304203,0.004228972046591,0.0045902874129665
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,1,scratch_encoder,100,20,0.0612239272626935,0.0557599648382673,0.0622708276204669,33.75,864.11,0.0031218599477817,0.0028681978154693,0.0032489550332887
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,2,pretrained_encoder,100,20,0.0760253908686326,0.0683498571026267,0.0762927237431951,67.5,835.77,0.0042486006746145,0.0036433842410722,0.004291732084985
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,2,raw_stats,100,20,0.0610226556001625,0.0562044619270182,0.0612838749698464,67.5,835.77,0.0034507703654416,0.0032505956487915,0.0035180611191989
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,2,raw_stats_plus_pretrained,100,20,0.0914713298501113,0.0831114972136181,0.092128336565176,67.5,835.77,0.004700451074148,0.004112104691598,0.0048634974913633
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,2,scratch_encoder,100,20,0.0651129531484957,0.058161519347739,0.0659572605844346,67.5,835.77,0.0033880122048268,0.0030100234048902,0.0035919910414708
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,5,pretrained_encoder,100,20,0.0903310942886782,0.0778810679101715,0.0905978049230295,168.5,707.96,0.0049221642037967,0.004251681068185,0.0050588612792487
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,5,raw_stats,100,20,0.0917120601458607,0.084417630600047,0.0911231391313956,168.5,707.96,0.0038366208528544,0.0035476543222485,0.003919685802924
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,5,raw_stats_plus_pretrained,100,20,0.1086245542012971,0.0943388493916774,0.1090618410942487,168.5,707.96,0.0060790706575163,0.0055101906478652,0.0060572133726971
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,5,scratch_encoder,100,20,0.0841388753314439,0.0733969378041517,0.0845765375063063,168.5,707.96,0.0050739046277158,0.0047338136155193,0.0052740015664859
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,10,pretrained_encoder,100,20,0.1000963074590835,0.088239868490372,0.1061230778142343,335.64,555.45,0.0056686475620038,0.0050693926968192,0.006529342263251
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,10,raw_stats,100,20,0.1163181409798968,0.1057051903973109,0.1182150535316143,335.64,555.45,0.0061778706925259,0.0055925638082009,0.0062816943528708
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,10,raw_stats_plus_pretrained,100,20,0.1162773452768785,0.1031432089526709,0.1228517388815788,335.64,555.45,0.0063936269168908,0.0057682357401398,0.0071690355065339
2027,journal_confirmatory_3domain_m_weakalign_steps2000_seed2027,physionet_hyser,target_calibration_only,10,scratch_encoder,100,20,0.0986261509350836,0.0873765112876057,0.1036339212442543,335.64,555.45,0.0063512925110058,0.005601679653129,0.0070742766468437
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_only,0,pretrained_encoder,430,86,0.1531857229227432,0.1452113262106233,0.1518110117832925,309.6744186046512,310.27906976744185,0.0042173309022629,0.0040009831822454,0.0040655446103052
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_only,0,raw_stats,430,86,0.1664975172178502,0.1529479833254639,0.1650493722913783,309.6744186046512,310.27906976744185,0.0036347180598752,0.0037120167772698,0.0035795268407043
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_only,0,raw_stats_plus_pretrained,430,86,0.1694519907898735,0.1592831952669835,0.1680491929686324,309.6744186046512,310.27906976744185,0.004826790729043,0.0045792789143696,0.0046276706394813
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_only,0,scratch_encoder,430,86,0.1547694574592403,0.1469364240611204,0.1535296946903612,309.6744186046512,310.27906976744185,0.0037892230944258,0.0036365333135485,0.0036646361332643
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,0,pretrained_encoder,430,86,0.1531857229227432,0.1452113262106233,0.1518110117832925,309.6744186046512,310.27906976744185,0.0042173309022629,0.0040009831822454,0.0040655446103052
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,0,raw_stats,430,86,0.1664975172178502,0.1529479833254639,0.1650493722913783,309.6744186046512,310.27906976744185,0.0036347180598752,0.0037120167772698,0.0035795268407043
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,0,raw_stats_plus_pretrained,430,86,0.1694519907898735,0.1592831952669835,0.1680491929686324,309.6744186046512,310.27906976744185,0.004826790729043,0.0045792789143696,0.0046276706394813
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,0,scratch_encoder,430,86,0.1547694574592403,0.1469364240611204,0.1535296946903612,309.6744186046512,310.27906976744185,0.0037892230944258,0.0036365333135485,0.0036646361332643
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,1,pretrained_encoder,430,86,0.1691348222852879,0.1605992675829353,0.167919043351663,326.6744186046512,262.51162790697674,0.0044603363231906,0.0041276083898842,0.004385240613047
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,1,raw_stats,430,86,0.1845375375482839,0.1704047026136427,0.1836361932693832,326.6744186046512,262.51162790697674,0.003748214311932,0.0036324944657793,0.0036969363091065
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,1,raw_stats_plus_pretrained,430,86,0.185174132400347,0.175943409313404,0.1831573718388336,326.6744186046512,262.51162790697674,0.0048620543742142,0.0045944544626453,0.0047565033751399
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,1,scratch_encoder,430,86,0.1669151091424423,0.1581535872555874,0.1660992828360189,326.6744186046512,262.51162790697674,0.0043035340304399,0.0041450067967305,0.0042939962846667
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,2,pretrained_encoder,430,86,0.1760532952289851,0.1670101439794982,0.1751249723867694,343.66511627906976,252.3046511627907,0.0047732786071721,0.0045522638944052,0.0047110884904958
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,2,raw_stats,430,86,0.193315285892821,0.1779562647042935,0.1917410904265431,343.66511627906976,252.3046511627907,0.0040179286820824,0.0037528376510374,0.0039372927376701
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,2,raw_stats_plus_pretrained,430,86,0.1910254762589821,0.1818217851867646,0.1900438632438721,343.66511627906976,252.3046511627907,0.0048483982635841,0.0046866299651944,0.0048094642603733
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,2,scratch_encoder,430,86,0.1726807101311787,0.1634025613233506,0.1722090133332645,343.66511627906976,252.3046511627907,0.0043943943114651,0.0041967009979879,0.0044033562403785
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,5,pretrained_encoder,430,86,0.1880483642153532,0.1767867186016083,0.1900219517469547,394.4139534883721,203.24883720930237,0.0048601653927263,0.0046041238056227,0.0049264936780956
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,5,raw_stats,430,86,0.2142105264063439,0.1945970697510462,0.2136107715039376,394.4139534883721,203.24883720930237,0.0042464650347684,0.0038652209344219,0.0042246999343733
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,5,raw_stats_plus_pretrained,430,86,0.2013948956345773,0.1896867724697921,0.2022611106498307,394.4139534883721,203.24883720930237,0.0049963021856094,0.0047352281291795,0.0050693842529657
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,5,scratch_encoder,430,86,0.1896815475531984,0.1779030076655703,0.1914733021073584,394.4139534883721,203.24883720930237,0.0048107509348826,0.0046123595194759,0.0050795311823177
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,10,pretrained_encoder,430,86,0.220302346721736,0.1880109853651099,0.2226379779488439,461.6581395348837,118.4906976744186,0.0064998144347761,0.0056271509487412,0.0067477043719414
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,10,raw_stats,430,86,0.2486274699943831,0.2048823891078832,0.2501729285888949,461.6581395348837,118.4906976744186,0.0054646337103051,0.0047226305204074,0.005704963897765
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,10,raw_stats_plus_pretrained,430,86,0.2369913024512791,0.2037011615902566,0.2387242180719393,461.6581395348837,118.4906976744186,0.0069037408114549,0.0059602588860673,0.0069888923579949
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,source_plus_calibration,10,scratch_encoder,430,86,0.2171708032845255,0.1839242405578834,0.2181971142132647,461.6581395348837,118.4906976744186,0.0060736974487943,0.00538574529195,0.0064586663650571
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,1,pretrained_encoder,430,86,0.1360572224016624,0.1234099540940961,0.1355827034715539,17.0,262.51162790697674,0.0035898808804088,0.0033840860398789,0.0035616254492511
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,1,raw_stats,430,86,0.1242501351003908,0.1147452569978827,0.1242815680891481,17.0,262.51162790697674,0.0031820892034688,0.0029512987539919,0.0031814828886979
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,1,raw_stats_plus_pretrained,430,86,0.149130065301787,0.1364551579380354,0.1484997395379622,17.0,262.51162790697674,0.0037368360917792,0.0035593848778128,0.0037799250497184
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,1,scratch_encoder,430,86,0.1215501606373155,0.1100459705351238,0.1209401474112254,17.0,262.51162790697674,0.0033281651633873,0.0030337008109111,0.003277395933958
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,2,pretrained_encoder,430,86,0.1436147328033286,0.1308392803146755,0.1461764481195762,33.990697674418605,252.3046511627907,0.0037622399031864,0.0034715010692231,0.0037117601194243
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,2,raw_stats,430,86,0.1186984679059136,0.1102991866852902,0.120940603872259,33.990697674418605,252.3046511627907,0.0028684403785699,0.0027655198310497,0.0029741927410786
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,2,raw_stats_plus_pretrained,430,86,0.1572937818678653,0.1443199048385996,0.1598731558710308,33.990697674418605,252.3046511627907,0.0039647905131244,0.0037422172616791,0.0039664340827712
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,2,scratch_encoder,430,86,0.1266751056064755,0.1158367206039815,0.1288112348102366,33.990697674418605,252.3046511627907,0.0033781979766674,0.0031857114546696,0.0034371640576137
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,5,pretrained_encoder,430,86,0.1690815254918261,0.1570773236892765,0.1768911458266153,84.73953488372094,203.24883720930237,0.0043755529922303,0.0042541911701633,0.0046168102657915
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,5,raw_stats,430,86,0.1369434546625781,0.1289047721358835,0.1433329870207307,84.73953488372094,203.24883720930237,0.0035785942684495,0.0034019489473134,0.0038048981668044
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,5,raw_stats_plus_pretrained,430,86,0.1872377205696927,0.1742697606813175,0.1968031715117815,84.73953488372094,203.24883720930237,0.0047451891983823,0.0044856147048003,0.0050790611192435
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,5,scratch_encoder,430,86,0.1513141485521157,0.1396656598190779,0.1584107996487223,84.73953488372094,203.24883720930237,0.0038832248871832,0.0036916645008521,0.0043074267357527
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,10,pretrained_encoder,430,86,0.2116046182769034,0.1944814900805155,0.2188963912261348,151.98372093023255,118.4906976744186,0.0055999902563015,0.0053085815623072,0.0060222430803755
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,10,raw_stats,430,86,0.2015220398997532,0.1871821066014465,0.2099993459630614,151.98372093023255,118.4906976744186,0.0054172361522985,0.0051939105809751,0.0058827769035958
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,10,raw_stats_plus_pretrained,430,86,0.2289121413806321,0.2111063708111162,0.240552936050167,151.98372093023255,118.4906976744186,0.005977207929183,0.0056454159323306,0.0064021309688515
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_grabmyo,target_calibration_only,10,scratch_encoder,430,86,0.1947309237331951,0.1792065980729047,0.2034867012794851,151.98372093023255,118.4906976744186,0.0056202127412577,0.0055560935056648,0.0063060433316639
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_only,0,pretrained_encoder,100,20,0.0489434250556322,0.0435500376510645,0.049093727806514,995.15,999.25,0.0029784262102445,0.0028143830407343,0.0029402782154007
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_only,0,raw_stats,100,20,0.0625919377394781,0.0490413711858968,0.0638049333081126,995.15,999.25,0.0036211641359812,0.0036637669379821,0.003716787844688
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_only,0,raw_stats_plus_pretrained,100,20,0.059881753636133,0.0503914665082068,0.060049820292321,995.15,999.25,0.0036654852717348,0.0034746433004434,0.0037510537762783
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_only,0,scratch_encoder,100,20,0.0517775021987629,0.0481260179049025,0.0520822045466763,995.15,999.25,0.0031963448763914,0.0032301300253047,0.0031628762093791
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,0,pretrained_encoder,100,20,0.0489434250556322,0.0435500376510645,0.049093727806514,995.15,999.25,0.0029784262102445,0.0028143830407343,0.0029402782154007
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,0,raw_stats,100,20,0.0625919377394781,0.0490413711858968,0.0638049333081126,995.15,999.25,0.0036211641359812,0.0036637669379821,0.003716787844688
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,0,raw_stats_plus_pretrained,100,20,0.059881753636133,0.0503914665082068,0.060049820292321,995.15,999.25,0.0036654852717348,0.0034746433004434,0.0037510537762783
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,0,scratch_encoder,100,20,0.0517775021987629,0.0481260179049025,0.0520822045466763,995.15,999.25,0.0031963448763914,0.0032301300253047,0.0031628762093791
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,1,pretrained_encoder,100,20,0.0618290649389567,0.057997556262808,0.0618709213085962,1028.9,864.11,0.004118547047565,0.0039059862666443,0.0040605601780633
2028,journal_confirmatory_3domain_m_weakalign_steps2000_seed2028,physionet_hyser,source_plus_calibration,1,raw_stats,100,20,0.0705931614625412,0.0602162660627772,0.0716701099647157,1028.9,864.11,0.0038434629969872,0.0034170798388929,0.0039341313462427
